,precio,superficie_total,superficie_cubierta,ambientes,baños,cocheras,dormitorios,toilettes,antiguedad
1107,550000,811,300,6,3,0,4,1,18
1111,450000,280,280,4,4,0,3,1,2
1112,115000,120,85,3,0,1,2,0,50
1113,650000,466,306,4,4,0,3,1,30
1114,538000,321,292,0,5,0,3,0,30
1115,180000,180,140,5,2,0,3,1,2
1116,518000,902,230,4,3,0,3,1,0
1117,590000,216,100,3,0,0,2,0,60
1118,560000,1500,411,12,4,0,3,0,8
1119,660000,1050,360,0,3,0,3,0,18
1120,145000,385,190,5,2,1,4,1,1
1121,230000,1500,160,4,2,0,3,0,22
1122,525000,718,205,6,2,0,4,1,0
1125,1,83,67,3,0,0,2,0,0
1126,295000,230,160,4,0,1,3,0,29
1127,680000,490,490,8,3,0,5,1,35
1128,330000,1000,353,7,2,0,4,1,20
1129,205000,106,101,3,3,1,2,1,0
1130,710000,772,342,5,4,1,4,0,5
1131,150000,163,89,0,2,0,3,0,2
1132,1900000,803,803,10,3,0,5,1,15
1133,89000,80,65,3,0,1,2,0,1
1134,230000,275,155,4,2,1,3,1,0
1135,618000,700,303,5,3,0,4,0,20
1136,468000,355,217,0,2,0,3,1,41
1137,295000,225,155,5,2,0,4,1,45
1138,380000,935,247,4,3,1,3,0,25
1139,290000,400,300,0,0,0,0,0,0
1140,78000,300,100,3,2,0,2,0,30
1142,399000,1115,234,4,3,0,3,1,0
1143,465000,200,180,0,3,0,3,0,0
1144,780000,450,360,0,0,0,4,0,0
1145,370000,222,222,0,0,0,3,1,55
1148,750000,800,400,7,6,0,5,0,35
1149,340000,225,145,5,2,1,3,1,0
1150,379000,204,186,0,2,0,3,0,2
1151,340000,156,156,5,4,0,4,0,14
1154,1850000,612,572,11,8,0,5,1,5
1155,297000,225,147,5,0,0,4,1,35
1156,575000,224,215,6,2,0,4,0,69
1158,700000,406,280,5,3,0,4,1,45
1160,1550000,2107,460,5,3,1,4,1,0
1162,190000,288,240,0,3,1,4,0,10
1163,430000,817,245,0,5,0,5,0,1
1169,229000,898,183,5,2,0,3,0,0
1171,155000,230,180,4,2,0,3,0,20
1173,1,300,300,8,3,1,0,1,25
1174,280000,270,150,4,2,0,3,1,25
1175,430000,1624,318,4,2,1,3,1,5
1176,120000,143,125,6,2,1,3,0,40
1177,1600000,1210,502,0,7,0,4,0,5
1178,595000,800,320,5,4,0,4,1,4
1181,415000,240,220,5,2,0,3,1,15
1182,170000,100,100,3,2,0,2,0,15
1183,810000,1137,342,0,4,0,4,0,8
1186,550000,1200,480,6,4,0,5,1,4
1188,328000,451,650,7,3,0,5,0,44
1189,120000,300,1,4,2,0,3,0,20
1190,495000,600,402,9,5,0,6,0,39
1193,370000,1,1,5,3,1,3,1,10
1194,380000,466,206,0,2,0,3,1,63
1195,195000,600,218,6,3,0,3,0,15
1196,620000,800,260,0,4,1,4,0,23
1197,300000,1095,220,4,4,0,3,0,19
1198,495000,522,167,4,2,0,3,0,40
1199,1111111,10000,500,0,5,0,5,0,5
1200,1350000,712,554,6,4,0,4,0,10
1202,239000,165,165,4,2,0,3,0,50
1204,920000,522,460,7,5,0,6,1,26
1205,298000,225,190,5,2,0,3,1,15
1206,350000,230,230,4,2,1,3,1,35
1207,459000,356,192,4,3,0,3,1,35
1208,110000,160,150,9,2,0,2,0,15
1209,378000,384,310,6,2,0,4,1,1
1210,400000,230,200,0,3,0,3,0,1
1211,85000,300,78,4,0,1,3,0,50
1213,870000,847,343,5,4,0,4,1,0
1215,149000,450,107,4,0,0,3,0,20
1216,520000,871,266,9,4,0,4,1,10
1218,252000,170,105,4,0,0,3,1,35
1219,75000,288,63,3,0,0,2,0,3
1220,395000,1002,313,6,3,0,4,1,12
1221,395000,806,214,6,2,0,4,1,18
1222,360000,1100,240,0,2,0,3,1,2
1224,285000,147,103,4,0,0,0,0,5
1226,680000,380,380,7,3,0,6,1,30
1227,145000,125,125,4,0,0,3,0,30
1231,330000,1174,350,5,4,0,4,1,8
1233,150000,634,126,4,2,0,3,0,0
1234,365000,750,270,6,4,0,3,0,9
1236,550000,1119,424,5,4,0,4,0,2005
1237,750000,450,300,9,3,0,7,0,35
1238,140000,137,107,5,2,0,4,0,1
1239,160000,419,140,4,2,1,3,0,1
1240,520000,326,222,0,4,0,3,0,50
1241,324000,325,225,4,0,1,3,1,50
1242,619000,350,290,6,5,1,4,0,30
1243,177000,350,170,5,3,0,3,0,27
1244,550000,346,312,8,3,0,3,1,12
1245,640000,410,410,0,5,0,4,0,8
1248,335000,132,130,4,0,0,3,1,10
1249,175000,303,111,3,2,1,2,0,4
1252,380000,1000,183,6,3,0,4,1,0
1253,800000,14762,513,0,0,0,4,0,0
1254,980000,1193,612,0,4,0,4,1,9
1256,350000,2000,400,8,5,0,5,0,20
1257,950000,801,445,0,6,0,4,0,2
1259,760000,335,319,5,3,1,4,0,25
1260,390000,1200,220,5,3,0,4,0,0
1261,820000,525,305,4,2,0,3,0,20
1262,520000,320,320,6,4,0,5,1,5
1263,1100000,650,450,6,4,0,5,0,22
1266,730000,2,2,9,3,0,4,0,2
1268,620000,274,274,5,3,1,3,1,6
1269,167000,133,133,4,0,0,2,0,60
1270,260000,700,200,4,3,0,3,1,0
1271,348000,250,213,6,2,1,4,0,60
1273,500000,750,350,7,2,0,3,1,0
1274,170000,200,130,3,2,0,3,0,4
1275,200000,173,86,0,0,0,0,0,70
1278,92000,420,75,3,0,0,2,0,0
1279,240000,122,110,4,0,1,3,1,12
1281,1800000,823,460,6,6,0,5,1,40
1282,750000,400,350,5,3,1,4,1,25
1283,390000,1250,204,0,3,0,4,1,2
1284,335000,720,200,4,3,0,3,0,0
1286,1090000,1157,345,5,4,0,4,1,9
1287,395000,588,195,0,2,0,3,0,1
1288,212000,170,150,0,3,0,3,1,0
1289,585000,680,260,8,3,0,4,1,7
1290,800000,1776,560,9,6,0,4,1,10
1291,399000,838,290,6,2,1,3,1,2
1293,420000,252,212,0,2,0,3,0,12
1294,527000,400,395,5,4,0,4,0,25
1295,360000,1800,473,0,3,0,4,1,15
1296,285000,171,171,0,4,1,4,0,1
1297,258000,1200,180,6,3,0,4,1,30
1298,230000,801,167,4,2,0,3,1,0
1299,390000,868,250,5,4,1,4,0,13
1300,170000,155,121,4,0,0,2,1,40
1302,325000,330,270,0,2,0,4,0,15
1303,165000,520,152,4,2,1,3,1,0
1304,175000,533,131,4,2,0,3,0,0
1305,550000,330,300,7,4,0,3,1,18
1306,333000,290,290,5,3,0,4,0,7
1307,99000,400,230,6,2,1,4,0,29
1308,520000,310,270,5,3,0,4,1,0
1310,280000,710,165,4,3,0,3,1,8
1311,378000,235,168,6,2,0,4,1,50
1312,638000,1160,365,8,4,1,5,1,11
1313,1350000,360,330,0,3,1,3,0,1
1315,350000,1000,280,0,0,0,0,0,7
1317,3500000,1105,574,8,5,0,7,0,8
1318,335000,165,165,5,2,1,3,1,20
1319,870000,847,342,0,4,0,4,1,0
1320,275000,167,167,5,0,1,3,1,20
1322,195000,820,160,4,2,0,3,1,0
1323,1100000,578,415,5,4,0,4,1,19
1325,129000,217,93,4,0,1,3,0,15
1328,369000,465,160,4,2,1,2,0,45
1329,430000,1192,197,0,3,0,3,1,0
1331,405000,883,253,0,3,0,4,0,3
1332,259000,241,147,4,2,1,3,0,50
1333,265000,189,122,4,0,0,2,1,40
1335,360000,1470,193,6,3,1,3,1,20
1336,228000,160,130,4,0,1,3,1,40
1337,163000,852,134,4,2,0,3,0,0
1341,278000,90,90,3,2,1,2,1,0
1343,370000,2360,220,5,4,0,3,1,5
1346,498000,272,272,6,3,0,4,1,1
1347,149000,510,152,4,3,0,4,0,9
1348,165000,560,146,5,3,1,3,1,0
1350,213000,259,93,3,2,0,2,0,50
1352,950000,833,420,6,3,0,3,0,10
1353,210000,234,101,4,2,0,2,0,5
1354,300000,715,185,0,3,0,3,1,0
1356,269000,305,350,4,2,0,3,0,50
1358,230000,900,180,4,2,1,3,1,35
1360,680000,412,229,5,3,0,2,1,9
1361,215000,350,130,5,2,1,4,0,8
1362,300000,700,250,6,3,0,4,1,5
1363,229000,160,150,4,0,1,3,0,30
1364,320000,2626,233,5,3,0,4,0,5
1365,800000,1000,470,5,3,0,4,1,12
1366,275000,129,129,4,2,1,3,1,40
1367,440000,272,260,6,3,0,4,0,15
1368,190000,248,118,4,0,1,3,0,11
1370,315000,809,170,0,3,0,3,1,0
1371,1700000,1542,482,6,4,0,4,1,30
1374,235000,1160,200,5,4,0,4,1,0
1375,457000,732,215,6,2,0,3,1,0
1376,430000,447,372,4,4,1,3,0,7
1378,150000,130,130,0,2,1,3,0,0
1381,80000,400,80,0,0,0,3,0,4
1382,218000,810,180,4,3,0,3,1,0
1384,580000,680,300,6,4,0,4,1,0
1385,390000,2,2,8,4,1,4,0,5
1386,1000000,405,200,0,3,1,3,1,11
1387,110000,150,150,4,3,0,3,0,35
1391,135000,135,75,4,0,0,2,0,6
1392,580000,3222,285,0,3,0,3,0,7
1394,145000,331,89,3,2,1,2,0,67
1395,550000,379,325,6,2,1,4,1,20
1396,240000,200,200,8,2,0,3,0,0
1397,335000,900,210,0,2,0,4,1,0
1398,565000,1000,320,5,4,0,5,1,0
1399,210000,100,93,4,0,1,2,1,12
1400,1800000,603,363,5,3,0,4,0,0
1402,340000,294,106,4,2,0,3,0,60
1403,560000,1500,267,0,3,0,4,1,4
1404,590000,831,277,5,3,0,3,1,0
1405,260000,500,200,5,2,0,3,0,13
1406,130000,120,103,6,2,1,3,0,30
1407,360000,850,190,5,3,0,3,1,0
1408,265000,137,96,4,3,1,3,0,20
1409,1500000,7677,500,6,5,0,5,1,30
1411,250000,191,171,0,3,0,3,0,1
1412,350000,140,140,0,3,0,3,0,0
1413,240000,1102,261,5,5,0,4,0,20
1414,399000,804,214,4,3,0,2,0,10
1416,265000,817,187,0,3,0,3,1,0
1417,355000,880,220,0,4,0,3,0,18
1418,355000,133,133,7,2,0,3,1,40
1420,490000,1013,342,5,3,0,4,0,4
1422,345000,200,140,4,0,1,3,0,45
1423,275000,838,162,5,2,0,4,0,7
1424,195000,834,225,8,3,1,3,1,14
1426,435000,266,266,4,2,0,3,0,30
1427,350000,170,150,5,2,1,4,0,15
1428,119000,300,130,4,2,1,3,0,50
1429,229000,500,169,4,3,0,3,0,20
1430,650000,1200,650,6,4,0,3,0,0
1434,650000,435,435,6,4,0,5,1,20
1435,440000,480,450,7,4,0,4,1,10
1436,2800000,50000,1000,8,5,0,6,1,5
1438,215000,750,230,5,2,0,0,0,20
1440,340000,585,190,0,2,0,3,0,2
1441,432000,965,242,0,3,0,4,1,0
1442,238000,600,140,5,0,0,3,1,20
1444,150000,150,100,4,0,1,3,1,15
1446,138000,320,160,4,0,1,3,0,59
1447,198000,180,180,6,0,0,5,0,30
1449,650000,830,300,0,4,0,4,1,0
1451,350000,500,160,5,3,0,3,1,0
1452,220000,560,236,8,3,0,5,0,29
1455,120000,511,65,3,0,0,0,0,6
1456,105000,160,134,5,2,0,3,0,27
1457,250000,226,146,5,0,0,3,0,44
1458,185000,320,174,10,2,1,3,0,33
1460,198000,786,180,5,3,0,4,1,35
1461,1200000,705,350,7,4,0,4,0,15
1462,1690000,950,370,5,3,0,4,0,0
1463,289000,229,107,4,2,0,3,0,25
1466,390000,305,305,4,2,0,3,0,20
1467,285000,144,113,4,0,1,2,1,0
1469,220000,160,160,0,2,0,3,0,1
1471,230000,800,262,4,2,0,3,0,20
1473,1890000,510,360,5,3,0,4,0,10
1474,185000,190,160,5,2,0,3,1,0
1475,1,680,420,5,3,0,4,0,20
1477,1700000,2703,1066,5,7,0,4,0,18
1478,185000,155,140,3,2,1,3,1,0
1479,1,205,205,5,3,1,0,0,18
1480,550000,312,312,6,2,0,4,1,10
1482,140000,130,130,4,2,0,3,0,30
1483,430000,311,210,5,3,1,4,1,0
1484,165000,402,116,5,2,0,3,1,7
1485,390000,382,308,9,5,0,4,1,7
1486,100000,508,85,0,0,1,0,0,1
1487,380000,150,150,0,2,1,3,0,55
1488,220000,814,160,0,3,0,3,0,2018
1490,130000,685,190,4,3,0,3,0,15
1495,630000,800,350,5,3,0,4,1,5
1496,375000,186,186,0,3,0,4,0,12
1497,330000,830,225,4,3,0,3,1,0
1498,180000,373,221,5,2,1,3,1,20
1502,255000,636,199,4,3,0,3,0,0
1503,620000,676,300,0,3,0,4,1,15
1505,290000,333,243,0,3,0,4,0,28
1506,520000,1037,240,4,5,1,3,1,2
1507,1200000,2100,400,7,2,0,3,1,10
1509,420000,95,145,0,2,1,3,0,5
1510,279000,290,220,5,2,1,4,0,14
1511,370000,848,253,6,4,0,4,1,0
1512,155000,412,109,5,2,0,3,0,13
1513,174000,115,115,4,2,0,3,0,0
1515,230000,257,167,5,2,0,3,0,40
1516,560000,268,268,10,3,1,4,1,0
1517,195000,400,140,10,2,1,4,0,5
1519,198000,117,75,3,0,1,2,1,30
1520,250000,2206,346,4,4,0,3,0,10
1522,237000,800,210,6,2,1,3,0,0
1523,550000,400,220,4,2,0,3,0,0
1524,1,2100,1300,10,4,0,4,1,0
1526,450000,199,190,4,2,0,3,1,25
1527,430000,1070,340,5,4,0,4,1,0
1531,290000,280,280,5,2,0,3,0,8
1532,330000,200,200,5,0,1,3,1,50
1533,480000,300,300,5,4,0,4,1,3
1534,252000,185,185,0,3,0,3,0,6
1535,270000,300,220,5,3,0,3,1,45
1537,250000,3000,300,4,5,0,5,0,15
1539,240000,900,148,5,0,0,3,0,0
1541,270000,177,144,0,2,0,3,1,14
1542,500000,270,215,5,2,0,3,1,0
1543,360000,152,211,4,2,0,3,1,0
1544,120000,700,90,3,2,0,2,0,9
1545,345000,1041,242,4,3,0,3,0,13
1548,235000,710,184,0,3,0,4,0,2
1552,1100000,500,500,7,4,0,4,1,60
1556,360000,253,253,4,2,1,3,1,14
1558,220000,1159,160,2,0,0,0,1,0
1559,750000,900,570,0,4,0,5,0,22
1560,156000,152,122,4,2,1,3,0,0
1561,175000,165,160,5,3,0,4,1,4
1562,345000,283,171,5,2,0,3,1,3
1563,275000,249,142,4,0,0,3,0,14
1564,750000,1263,560,4,4,0,3,0,2015
1565,530000,5054,170,4,3,0,3,0,0
1567,155000,400,142,4,2,0,3,1,0
1568,280000,700,161,5,0,0,4,0,1
1573,230000,752,218,6,3,0,3,1,0
1574,205000,116,116,0,3,0,3,0,5
1575,140000,164,125,5,2,0,3,1,0
1577,650000,785,340,0,4,0,4,1,0
1578,105000,3700,240,4,0,0,3,1,80
1579,195000,118,118,5,2,0,3,0,40
1580,290000,180,150,5,2,0,3,0,0
1582,315000,201,167,4,3,0,3,0,0
1583,180000,382,120,3,0,1,2,0,40
1584,79000,90,78,4,2,1,2,1,0
1586,298000,805,190,5,3,0,4,1,5
1587,225000,171,167,5,0,0,2,0,50
1589,335000,268,191,5,3,0,4,0,0
1590,260000,275,230,5,4,0,4,0,25
1591,265000,811,164,4,3,0,3,0,0
1594,330000,181,160,5,0,1,0,1,50
1597,169000,536,120,3,2,0,2,0,15
1599,470000,245,211,4,5,0,3,0,8
1601,115000,950,100,6,0,1,0,0,0
1602,2500000,895,895,10,5,0,6,0,8
1608,290000,250,250,5,2,0,4,1,20
1611,360000,272,234,6,3,1,4,0,50
1612,320000,350,330,6,5,0,5,1,4
1613,600000,347,264,0,4,0,4,0,10
1614,130000,550,120,6,2,1,3,1,0
1615,200000,820,185,0,4,0,3,0,1
1617,1400000,447,342,0,4,0,5,0,1
1618,240000,330,200,0,0,0,0,0,25
1619,585000,750,423,7,4,0,5,0,15
1621,669500,306,230,4,4,1,3,0,82
1622,134000,125,129,4,2,1,3,0,0
1624,165000,532,135,4,0,1,2,0,4
1627,120000,360,190,5,2,0,2,0,0
1630,310000,4600,290,0,3,0,4,0,18
1632,560000,1500,411,5,4,1,3,0,7
1633,220000,265,160,4,0,1,3,1,0
1635,259000,931,200,5,2,0,3,1,0
1637,1650000,1100,450,0,5,1,6,0,80
1638,470000,361,284,0,4,0,5,0,1
1639,510000,300,250,5,3,1,4,0,14
1640,358000,340,242,5,2,1,4,0,51
1643,560000,1000,340,5,3,0,0,0,15
1645,525000,810,310,8,3,1,3,0,4
1646,309000,259,147,4,0,0,3,1,20
1647,274900,300,250,7,2,0,5,0,13
1650,700000,13000,600,0,5,0,7,0,40
1651,318000,177,146,5,0,1,4,0,50
1652,258000,411,142,4,3,0,3,1,0
1653,228000,515,180,7,2,1,3,0,22
1654,450000,347,322,0,4,0,3,0,15
1656,490000,275,275,0,3,1,3,0,8
1657,260000,1000,131,5,2,0,3,1,2
1658,345000,161,161,6,2,1,4,1,40
1659,345000,268,191,5,3,0,4,1,40
1661,460000,280,268,5,2,1,3,1,45
1665,255000,19,140,5,3,0,4,1,8
1668,1750000,666,568,0,5,0,5,0,20
1669,110000,130,119,4,2,0,3,0,0
1670,410000,205,167,4,3,1,3,0,25
1672,550000,412,224,7,3,0,3,0,8
1674,230000,350,150,5,2,0,4,0,36
1675,259000,121,117,5,0,1,3,1,35
1677,450000,420,350,0,5,0,5,0,0
1678,345000,879,216,6,3,1,3,1,0
1679,1180000,505,505,9,7,0,4,1,5
1681,295000,180,110,3,2,1,2,0,5
1682,110000,360,120,3,0,1,3,1,3
1684,290000,910,161,4,3,0,3,0,10
1685,349500,272,152,4,2,0,3,0,90
1686,590000,710,280,5,3,1,4,1,16
1687,650000,1170,382,5,2,0,3,1,5
1688,240000,105,116,3,2,1,2,0,0
1689,345000,814,318,7,5,0,4,1,18
1691,450000,323,250,0,4,0,3,0,10
1693,300000,618,177,0,3,0,4,0,1
1694,179089,229,151,3,2,1,3,0,0
1695,189000,816,186,0,4,0,3,0,1
1696,179000,109,109,3,0,1,2,0,0
1697,270000,694,196,5,2,0,3,1,0
1699,160000,180,150,6,2,1,3,0,10
1700,209000,630,156,0,3,0,3,0,1
1701,790000,465,465,0,5,0,4,0,25
1702,250000,714,186,4,2,0,3,1,0
1703,420000,2500,375,6,3,0,4,0,16
1704,880000,860,330,5,3,1,4,1,8
1705,495000,652,238,0,4,0,3,0,45
1706,315000,152,135,6,2,1,5,0,70
1707,390000,485,320,8,3,0,4,0,6
1708,380000,307,172,4,0,1,3,1,20
1709,345000,502,190,5,2,1,4,1,12
1711,900000,675,270,4,2,0,3,0,35
1713,420000,300,260,0,4,0,3,0,5
1714,375000,496,196,4,3,0,3,1,0
1720,580000,320,240,5,2,1,4,1,35
1721,135000,65,60,3,0,0,2,0,23
1723,275000,1610,140,5,2,0,3,0,0
1724,180000,219,169,5,0,1,3,1,0
1726,280000,139,118,3,2,0,2,1,0
1728,280000,1920,224,6,3,0,4,0,0
1729,185000,300,150,0,0,0,3,1,10
1730,270000,91,131,0,2,1,3,0,0
1731,100000000,120,80,6,0,1,3,0,30
1732,260000,254,254,0,4,0,3,0,5
1733,1270000,440,430,0,7,0,4,0,4
1734,449000,350,305,5,4,0,4,0,7
1735,349500,272,152,5,2,0,4,0,90
1736,790000,1720,460,6,5,0,5,1,18
1737,980000,497,366,0,4,0,4,0,15
1738,240000,150,150,4,2,0,3,0,0
1741,570000,624,260,5,2,0,3,1,0
1742,499000,362,226,6,2,0,4,0,50
1743,850000,980,360,6,4,0,5,1,16
1744,539000,792,209,0,4,0,4,0,0
1745,640000,315,247,5,2,1,3,0,59
1746,480000,1,400,5,4,0,4,0,0
1747,235000,215,175,0,4,0,3,0,1
1748,282000,850,173,0,4,0,3,0,3
1749,690000,555,336,5,3,0,4,0,24
1750,120000,200,200,4,2,1,3,0,69
1751,290000,658,185,6,2,0,2,1,0
1752,430000,877,171,0,4,1,3,1,17
1753,328000,157,140,5,0,1,0,1,70
1754,670000,426,412,11,3,1,5,0,0
1755,1150000,589,450,5,4,0,3,0,11
1758,420000,900,245,0,0,0,3,0,3
1759,350000,201,180,4,0,1,5,0,30
1760,1200000,2000,1000,0,5,0,4,0,4
1761,72000,325,80,4,0,0,2,1,0
1762,385000,500,200,5,4,0,4,1,5
1764,168000,183,117,4,2,1,3,0,35
1765,870000,643,230,0,2,0,3,0,3
1766,610000,1500,380,12,4,1,3,0,5
1768,478000,220,150,4,2,0,3,1,25
1769,148000,203,80,3,0,1,2,0,30
1770,490000,1750,480,0,4,0,4,0,14
1771,265000,157,114,4,3,1,2,0,10
1772,530000,380,330,0,6,1,4,0,0
1774,475000,1000,300,8,3,0,3,1,0
1775,450000,3840,150,5,2,0,0,1,5
1776,1450000,960,401,9,5,0,4,1,0
1779,290000,192,174,6,0,0,2,1,60
1783,140000,1000,80,3,0,0,2,1,3
1789,190000,200,147,4,3,0,3,0,0
1790,495000,400,190,0,4,1,3,1,30
1791,110000,249,1,3,0,1,2,0,1
1792,440000,320,210,4,2,1,3,1,20
1793,140000,225,75,3,0,1,2,0,60
1795,280000,1000,150,5,2,0,4,0,3
1796,350000,600,250,3,2,0,3,0,10
1797,358700,800,270,5,3,0,4,1,12
1799,330000,567,162,4,3,1,3,1,7
1800,330000,750,300,8,4,0,5,1,10
1801,270000,624,244,4,3,0,3,0,0
1803,170000,680,197,4,2,0,3,1,25
1804,450000,320,305,6,3,0,4,1,15
1805,1900000,1150,450,5,4,0,4,1,2
1807,329000,91,91,4,3,1,2,1,0
1808,675000,360,300,0,4,0,4,0,20
1809,495000,375,207,6,3,1,4,0,49
1810,335000,1157,221,0,4,0,3,0,1
1811,450000,720,240,6,3,0,3,1,16
1814,90000,360,75,0,0,0,2,0,0
1815,500000,800,230,4,2,0,3,1,7
1816,100000,800,200,4,2,1,3,1,10
1817,690000,340,260,8,4,0,4,1,12
1818,4600000,1060,980,0,4,0,5,0,64
1819,930000,644,371,5,4,0,4,1,6
1820,225000,773,150,0,4,0,3,0,1
1821,199500,125,125,0,2,1,3,0,30
1822,285000,232,232,4,3,1,4,0,23
1823,550000,815,310,5,4,0,4,0,0
1824,225000,904,128,4,2,1,3,0,0
1827,290000,1950,260,5,2,0,3,0,0
1828,680000,947,270,5,4,0,4,1,6
1829,295000,168,139,5,2,1,4,0,11
1830,880000,1180,314,6,3,0,5,1,0
1831,414000,200,110,4,2,1,2,1,0
1833,595000,894,270,0,4,0,4,0,50
1834,1400000,663,453,10,6,0,4,0,2
1835,210000,170,170,6,2,0,2,0,40
1836,380000,207,143,4,2,1,3,0,50
1837,430000,600,300,0,2,0,3,0,0
1839,470000,200,175,6,3,0,3,1,2
1842,100000,280,100,3,0,0,2,1,9
1844,310000,700,320,0,4,1,4,0,6
1848,695000,1400,450,5,3,0,4,1,13
1849,99000,400,60,4,0,0,2,0,44
1851,990000,1070,400,5,4,0,4,1,0
1853,132000,277,182,5,2,0,3,0,39
1854,920000,506,404,0,6,0,4,0,15
1855,950000,1690,525,5,4,0,4,0,0
1856,520000,871,261,5,2,0,4,1,12
1857,970000,1951,470,6,4,0,5,0,40
1858,249000,390,250,4,3,0,3,0,20
1859,590000,380,302,6,5,0,5,0,40
1860,350000,600,290,4,3,0,3,1,0
1861,1580000,1056,517,0,5,0,6,0,19
1865,1270000,997,430,7,6,0,5,1,4
1867,798000,1213,423,6,6,0,4,0,0
1869,1000000,980,407,5,4,0,4,1,6
1870,430000,687,230,4,4,0,3,1,0
1871,295000,139,118,4,2,0,3,1,0
1872,242000,730,135,4,2,0,3,0,0
1875,290000,510,163,4,0,0,3,1,16
1876,59000,240,100,0,0,1,2,0,0
1878,1800000,2273,550,0,5,0,4,0,10
1879,1250000,1090,800,7,5,0,5,1,20
1880,400000,186,146,5,3,0,3,1,10
1881,98000,67,60,0,0,0,0,0,50
1882,390000,250,210,0,4,0,3,0,0
1884,105000,104,75,3,0,1,2,0,10
1886,260000,137,107,3,0,0,2,1,50
1887,145000,135,130,5,2,0,3,1,0
1888,345000,228,228,5,2,1,3,0,20
1889,790000,370,370,6,4,0,4,1,32
1890,350000,306,306,6,3,0,4,1,10
1892,249000,245,196,0,2,0,3,0,10
1894,330000,257,190,5,2,1,4,0,28
1895,850000,344,304,7,5,0,3,0,9
1898,1200000,360,360,12,6,0,0,0,0
1899,950000,786,300,5,5,1,3,1,0
1900,352000,350,350,0,3,0,4,1,7
1901,828000,450,380,5,3,0,3,0,14
1903,680000,302,302,6,3,0,4,0,0
1904,798000,1210,300,6,2,0,3,1,40
1905,260000,620,150,4,3,0,3,1,7
1906,235000,1170,170,5,2,0,4,0,1
1907,236000,144,138,5,3,0,3,1,35
1908,1600000,1000,360,0,3,0,4,0,12
1909,485000,242,176,5,2,1,4,1,20
1910,240000,172,140,4,2,1,3,1,1
1913,388000,279,279,4,0,0,3,1,15
1914,310000,145,145,6,2,1,4,1,25
1915,720000,340,240,0,3,0,4,0,0
1916,425000,363,280,5,0,0,4,0,45
1917,358000,360,240,6,3,0,5,1,20
1918,216000,316,138,0,4,0,3,0,24
1919,349000,1200,260,5,3,0,4,1,3
1920,212000,131,120,5,0,1,3,1,10
1922,479000,260,200,7,2,1,5,1,40
1923,207000,240,180,7,2,1,3,0,34
1924,389000,433,190,5,3,1,4,0,25
1926,355000,830,195,6,3,0,3,0,12
1927,140000,900,240,8,3,0,4,0,5
1928,350000,180,180,4,3,1,3,0,0
1930,1650000,2240,527,7,4,1,4,1,6
1931,750000,870,320,0,4,0,3,1,7
1932,205000,250,178,4,2,1,3,1,5
1933,215000,300,136,3,2,1,4,1,3
1934,360000,245,220,0,2,0,3,0,18
1935,290000,175,175,4,2,0,3,1,10
1936,585000,285,285,6,3,0,4,1,40
1937,58650,66,66,3,0,1,2,0,2
1939,790000,749,400,7,3,0,4,1,50
1941,345000,780,161,4,3,0,3,1,0
1942,690000,800,380,8,3,0,4,1,0
1943,267000,680,680,4,2,0,3,0,15
1944,330000,1200,320,8,4,0,4,1,7
1945,450000,1000,222,4,4,0,3,0,8
1947,260000,900,196,6,3,0,4,1,7
1948,305000,745,240,6,3,0,5,0,0
1949,198000,167,97,3,0,1,3,1,10
1950,179000,149,105,4,2,1,3,0,60
1951,455000,263,202,4,3,0,3,0,74
1952,300000,350,130,0,0,0,3,1,8
1953,329000,185,150,4,2,1,3,1,0
1954,260000,156,105,4,0,1,2,0,25
1956,240000,259,111,5,2,1,4,0,0
1957,390000,700,220,5,3,0,3,0,0
1959,299000,277,147,4,2,1,3,0,60
1960,370000,303,250,5,2,0,4,0,20
1961,400000,753,297,0,2,0,3,0,3
1962,550000,992,250,5,3,0,4,1,15
1963,700000,340,300,6,3,1,5,1,7
1964,1600000,1000,420,0,6,0,5,0,1
1965,389000,285,285,5,3,1,3,1,60
1966,160000,217,115,6,2,1,0,0,1
1967,300000,180,180,4,2,1,3,0,20
1970,540000,987,229,4,3,0,3,1,0
1971,450000,3900,263,6,3,0,4,1,6
1973,280000,300,200,6,2,0,5,0,49
1974,370000,2400,230,8,3,0,4,1,12
1975,680000,950,400,6,4,1,5,1,12
1977,280000,865,185,0,3,0,3,1,0
1978,378000,682,150,4,2,1,3,1,0
1979,209000,148,92,4,0,1,2,1,14
1980,485000,146,200,5,4,1,3,1,19
1981,460000,1370,252,4,3,1,3,1,15
1983,280000,100,100,3,0,0,2,1,30
1984,295000,265,265,5,2,1,4,1,0
1985,260000,1300,121,4,2,0,3,1,5
1986,380000,233,205,5,2,1,4,0,20
1988,89000,200,150,4,2,0,3,0,21
1989,385000,273,154,5,2,1,3,1,11
1992,350000,1499,508,4,4,1,3,1,6
1993,368000,997,270,7,4,0,6,0,7
1994,520000,876,348,8,3,0,5,1,13
1996,1500000,1315,510,6,0,0,4,0,7
1998,650000,532,284,5,4,1,3,1,8
1999,549000,1500,275,6,5,0,5,0,0
2002,230000,650,150,5,2,0,3,1,38
2003,395000,450,250,5,0,0,4,0,7
2005,267990,190,130,6,2,1,3,0,1
2006,310000,323,220,5,3,0,4,0,10
2009,380000,530,230,5,3,0,3,0,40
2010,295000,236,236,5,2,0,4,1,10
