precio,superficie_total,superficie_cubierta,ambientes,baños,cocheras,dormitorios,toilettes,antiguedad,orientacion,estado,luminosidad
USD 335.000,132m²,130m²,4,,,3,1,10,,Muy bueno,
USD 175.000,303m²,111m²,3,2,1,2,,4,,,
USD 550.000,250m²,250m²,,3,,4,,,,Muy bueno,Luminoso
USD 380.000,175m²,120m²,4,3,1,3,1,En construcción,,Excelente,Muy luminoso
USD 380.000,1000m²,183m²,6,3,,4,1,A estrenar,,,
USD 800.000,14762m²,513m²,0,0,,4,,A estrenar,,,
USD 980.000,1193m²,612m²,0,4,,4,1,9,,Muy bueno,
USD 340.000,804m²,191m²,,3,,3,,,NO,Excelente,
USD 350.000,2000m²,400m²,8,5,,5,,20,,Excelente,Muy luminoso
USD 950.000,801m²,445m²,,6,,4,,2,,Excelente,Muy luminoso
USD 550.000,590m²,357m²,4,,,,,,,,
USD 760.000,335m²,319m²,5,3,1,4,,25,SO,Excelente,Muy luminoso
USD 390.000,1200m²,220m²,5,3,,4,,A estrenar,,,
USD 820.000,525m²,305m²,4,2,,3,,20,N,Muy bueno,Muy luminoso
USD 520.000,320m²,320m²,6,4,,5,1,5,,Muy bueno,Muy luminoso
USD 1.100.000,650m²,450m²,6,4,,5,,22,S,Muy bueno,
USD 175.000,,135m²,4,,,3,,31,,,
USD 136.000,496m²,110m²,5,2,,2,,En construcción,O,Excelente,
USD 730.000,2m²,2m²,9,3,,4,,2,,Excelente,Muy luminoso
USD 949.000,600m²,600m²,,6,,5,,,,,
USD 620.000,274m²,274m²,5,3,1,3,1,6,,Excelente,Muy luminoso
USD 167.000,133m²,133m²,4,,,2,,60,,Muy bueno,
USD 260.000,700m²,200m²,4,3,,3,1,A estrenar,,,Muy luminoso
USD 348.000,250m²,213m²,6,2,1,4,,60,S,Muy bueno,Muy luminoso
USD 297.000,820m²,200m²,,3,,3,,,,Excelente,Muy luminoso
USD 500.000,750m²,350m²,7,2,,3,1,A estrenar,E,Excelente,
USD 170.000,200m²,130m²,3,2,,3,,4,,,
USD 200.000,173m²,86m²,0,0,,0,,70,,,
USD 550.000,860m²,200m²,,4,,4,,,,Excelente,Muy luminoso
USD 560.000,226m²,228m²,,3,1,3,,,,Muy bueno,Muy luminoso
USD 92.000,420m²,75m²,3,,,2,,A estrenar,,,
USD 240.000,122m²,110m²,4,,1,3,1,12,,,
USD 350.000,567m²,240m²,5,3,1,4,,,SE,Bueno,
USD 1.800.000,823m²,460m²,6,6,,5,1,40,,Muy bueno,
USD 750.000,400m²,350m²,5,3,1,4,1,25,,,Muy luminoso
USD 390.000,1250m²,204m²,0,3,,4,1,2,,Excelente,Muy luminoso
USD 335.000,720m²,200m²,4,3,,3,,A estrenar,E,Excelente,Muy luminoso
USD 890.000,330m²,320m²,,4,,4,,,,Excelente,Luminoso
USD 1.090.000,1157m²,345m²,5,4,,4,1,9,O,Muy bueno,
USD 395.000,588m²,195m²,,2,,3,,1,NE,Excelente,
USD 212.000,170m²,150m²,0,3,,3,1,A estrenar,,,
USD 585.000,680m²,260m²,8,3,,4,1,7,N,Excelente,Muy luminoso
USD 800.000,1776m²,560m²,9,6,,4,1,10,,Excelente,
USD 399.000,838m²,290m²,6,2,1,3,1,2,NO,Excelente,
USD 880.000,420m²,340m²,,4,,3,,,,Excelente,Muy luminoso
USD 420.000,252m²,212m²,,2,,3,,12,,,Luminoso
USD 527.000,400m²,395m²,5,4,,4,,25,,Muy bueno,Muy luminoso
USD 360.000,1800m²,473m²,0,3,,4,1,15,,,Muy luminoso
USD 285.000,171m²,171m²,0,4,1,4,,1,,Excelente,
USD 258.000,1200m²,180m²,6,3,,4,1,30,,,
USD 230.000,801m²,167m²,4,2,,3,1,A estrenar,O,Muy bueno,Muy luminoso
USD 390.000,868m²,250m²,5,4,1,4,,13,,,
USD 170.000,155m²,121m²,4,,,2,1,40,N,Regular,Muy luminoso
USD 389.000,,280m²,9,3,,5,1,14,,Muy bueno,Muy luminoso
USD 325.000,330m²,270m²,,2,,4,,15,,,Luminoso
USD 165.000,520m²,152m²,4,2,1,3,1,A estrenar,,,
USD 175.000,533m²,131m²,4,2,,3,,A estrenar,,Muy bueno,
USD 550.000,330m²,300m²,7,4,,3,1,18,,Muy bueno,Muy luminoso
USD 333.000,290m²,290m²,5,3,,4,,7,,,
USD 99.000,400m²,230m²,6,2,1,4,,29,,,
USD 520.000,310m²,270m²,5,3,,4,1,A estrenar,,,
USD 870.000,295m²,235m²,,4,,3,,,,Excelente,
USD 280.000,710m²,165m²,4,3,,3,1,8,,,
USD 378.000,235m²,168m²,6,2,,4,1,50,SO,Muy bueno,Muy luminoso
USD 638.000,1160m²,365m²,8,4,1,5,1,11,,,Muy luminoso
USD 1.350.000,360m²,330m²,0,3,1,3,,1,,,
USD 137.000,,,6,,,5,,50,,Muy bueno,
USD 350.000,1000m²,280m²,0,0,,0,,7,,,
USD 255.000,200m²,160m²,,3,,3,,,,Muy bueno,Muy luminoso
USD 3.500.000,1105m²,574m²,8,5,,7,,8,,,
USD 335.000,165m²,165m²,5,2,1,3,1,20,S,Muy bueno,Muy luminoso
USD 870.000,847m²,342m²,0,4,,4,1,A estrenar,,Excelente,
USD 275.000,167m²,167m²,5,,1,3,1,20,,Muy bueno,
Consultar precio,130m²,120m²,5,,,3,,40,NO,Muy bueno,Muy luminoso
USD 195.000,820m²,160m²,4,2,,3,1,A estrenar,,,
USD 1.100.000,578m²,415m²,5,4,,4,1,19,,,Muy luminoso
USD 475.000,578m²,224m²,,2,,3,,,,Muy bueno,
USD 129.000,217m²,93m²,4,,1,3,,15,N,Muy bueno,Muy luminoso
USD 150.000,227m²,,4,2,1,3,,40,,Muy bueno,Muy luminoso
USD 350.000,,146m²,,3,,3,,,,Excelente,Muy luminoso
USD 369.000,465m²,160m²,4,2,1,2,,45,,,
USD 430.000,1192m²,197m²,0,3,,3,1,A estrenar,,,
USD 449.000,550m²,200m²,,3,,3,,,,Excelente,Muy luminoso
USD 405.000,883m²,253m²,,3,,4,,3,,Excelente,Muy luminoso
USD 259.000,241m²,147m²,4,2,1,3,,50,SE,Muy bueno,Muy luminoso
USD 265.000,189m²,122m²,4,,,2,1,40,,Bueno,Muy luminoso
USD 395.000,396m²,,7,,,4,1,20,,Muy bueno,
USD 360.000,1470m²,193m²,6,3,1,3,1,20,,Muy bueno,
USD 228.000,160m²,130m²,4,,1,3,1,40,,Bueno,
USD 163.000,852m²,134m²,4,2,,3,,A estrenar,,,
USD 650.000,470m²,470m²,,4,,4,,,,Muy bueno,Luminoso
USD 970.000,483m²,483m²,7,4,1,6,,,SO,Muy bueno,
USD 430.000,441m²,154m²,4,3,,3,,En construcción,,,
USD 278.000,90m²,90m²,3,2,1,2,1,A estrenar,,Excelente,
USD 290.000,,126m²,4,2,,3,,15,,,
USD 370.000,2360m²,220m²,5,4,,3,1,5,,,
USD 270.000,800m²,200m²,,3,,3,,,E,Muy bueno,Muy luminoso
USD 675.000,550m²,250m²,,3,,4,,,,Muy bueno,
USD 498.000,272m²,272m²,6,3,,4,1,1,,Excelente,Muy luminoso
USD 149.000,510m²,152m²,4,3,,4,,9,,,
USD 165.000,560m²,146m²,5,3,1,3,1,A estrenar,,,
USD 145.000,135m²,115m²,,2,,3,,,,Excelente,Muy luminoso
USD 213.000,259m²,93m²,3,2,,2,,50,NE,Bueno,
USD 145.000,450m²,130m²,,3,,3,,,,Excelente,Muy luminoso
USD 950.000,833m²,420m²,6,3,,3,,10,,Muy bueno,
USD 210.000,234m²,101m²,4,2,,2,,5,NE,Muy bueno,Muy luminoso
USD 300.000,715m²,185m²,0,3,,3,1,A estrenar,O,,
USD 1.111,,1000m²,8,7,,6,,,,,
USD 269.000,305m²,350m²,4,2,,3,,50,,,
USD 179.000,,140m²,4,3,1,3,,A estrenar,,,
USD 230.000,900m²,180m²,4,2,1,3,1,35,,Bueno,
USD 770.000,389m²,311m²,,4,,4,,,,Excelente,Muy luminoso
USD 680.000,412m²,229m²,5,3,,2,1,9,E,Excelente,Muy luminoso
USD 215.000,350m²,130m²,5,2,1,4,,8,,Excelente,Muy luminoso
USD 300.000,700m²,250m²,6,3,,4,1,5,,Excelente,Muy luminoso
USD 229.000,160m²,150m²,4,,1,3,,30,E,Muy bueno,
USD 320.000,2626m²,233m²,5,3,,4,,5,,,
USD 800.000,1000m²,470m²,5,3,,4,1,12,,,
USD 275.000,129m²,129m²,4,2,1,3,1,40,E,Muy bueno,
USD 440.000,272m²,260m²,6,3,,4,,15,NE,Excelente,Muy luminoso
USD 190.000,248m²,118m²,4,,1,3,,11,O,Excelente,Muy luminoso
USD 800.000,,560m²,,5,,4,,,NE,Excelente,Muy luminoso
USD 315.000,809m²,170m²,0,3,,3,1,A estrenar,NO,,
USD 1.700.000,1542m²,482m²,6,4,,4,1,30,,,Muy luminoso
USD 219.000,260m²,220m²,,3,,3,,,,Muy bueno,Luminoso
Consultar precio,2111m²,750m²,6,7,,5,1,A estrenar,NE,,
USD 235.000,1160m²,200m²,5,4,,4,1,A estrenar,,Excelente,Muy luminoso
USD 457.000,732m²,215m²,6,2,,3,1,A estrenar,,,
USD 430.000,447m²,372m²,4,4,1,3,,7,,Muy bueno,
USD 315.000,,360m²,6,4,,5,,29,,,
USD 150.000,130m²,130m²,0,2,1,3,,A estrenar,,Excelente,
USD 125.000,525m²,107m²,,3,,3,,,SE,Excelente,Muy luminoso
USD 58.672,,,,,,,,,,,
USD 80.000,400m²,80m²,0,,,3,,4,,,
USD 218.000,810m²,180m²,4,3,,3,1,A estrenar,NO,,
USD 443.000,948m²,251m²,,2,,3,,,,Excelente,Muy luminoso
USD 580.000,680m²,300m²,6,4,,4,1,A estrenar,,,
USD 390.000,2m²,2m²,8,4,1,4,,5,,Excelente,Muy luminoso
USD 1.000.000,405m²,200m²,0,3,1,3,1,11,E,Muy bueno,
USD 110.000,150m²,150m²,4,3,,3,,35,,Muy bueno,
USD 115.000,87m²,87m²,,2,1,3,,,,Excelente,Muy luminoso
USD 285.000,,176m²,,3,1,3,,,,Excelente,Muy luminoso
USD 790.000,,270m²,,4,,5,,2018,,Excelente,Muy luminoso
USD 135.000,135m²,75m²,4,0,,2,,6,,,
USD 580.000,3222m²,285m²,,3,,3,,7,E,Excelente,Muy luminoso
Consultar precio,494m²,422m²,,4,,5,,,,Excelente,Muy luminoso
USD 145.000,331m²,89m²,3,2,1,2,,67,,,
USD 550.000,379m²,325m²,6,2,1,4,1,20,O,Muy bueno,Muy luminoso
USD 240.000,200m²,200m²,8,2,,3,,A estrenar,,Excelente,
USD 335.000,900m²,210m²,0,2,,4,1,A estrenar,,Excelente,
USD 565.000,1000m²,320m²,5,4,,5,1,A estrenar,,,
USD 210.000,100m²,93m²,4,,1,2,1,12,,Muy bueno,Muy luminoso
USD 1.800.000,603m²,363m²,5,3,,4,,A estrenar,,,
USD 598.000,294m²,240m²,,4,,3,,,NE,Excelente,Muy luminoso
USD 340.000,294m²,106m²,4,2,,3,,60,O,Muy bueno,
USD 560.000,1500m²,267m²,0,3,,4,1,4,,Excelente,
USD 590.000,831m²,277m²,5,3,,3,1,A estrenar,,Excelente,Muy luminoso
USD 260.000,500m²,200m²,5,2,,3,,13,,Excelente,Muy luminoso
USD 130.000,120m²,103m²,6,2,1,3,,30,,Muy bueno,Muy luminoso
USD 360.000,850m²,190m²,5,3,,3,1,A estrenar,NE,Excelente,
USD 265.000,137m²,96m²,4,3,1,3,,20,E,Muy bueno,
USD 1.500.000,7677m²,500m²,6,5,,5,1,30,O,Bueno,Luminoso
USD 450.000,660m²,260m²,,2,,3,,,,Muy bueno,Muy luminoso
USD 250.000,191m²,171m²,,3,,3,,1,,Excelente,Muy luminoso
USD 350.000,140m²,140m²,0,3,,3,,A estrenar,E,,Muy luminoso
USD 240.000,1102m²,261m²,5,5,,4,,20,,Muy bueno,
USD 399.000,804m²,214m²,4,3,,2,,10,,,
USD 590.000,700m²,330m²,,4,,4,,,,,
USD 265.000,817m²,187m²,0,3,,3,1,A estrenar,,,
USD 355.000,880m²,220m²,,4,,3,,18,,Muy bueno,Muy luminoso
USD 355.000,133m²,133m²,7,2,,3,1,40,,Excelente,Muy luminoso
USD 195.000,800m²,,4,3,,3,,2,,,Muy luminoso
USD 490.000,1013m²,342m²,5,3,,4,,4,,,
USD 3.000.000,500m²,500m²,,6,,4,,,,Excelente,
USD 345.000,200m²,140m²,4,,1,3,,45,O,Muy bueno,
USD 275.000,838m²,162m²,5,2,,4,,7,,Muy bueno,Luminoso
USD 195.000,834m²,225m²,8,3,1,3,1,14,,,Muy luminoso
USD 130.000,100m²,100m²,,,1,2,,,S,Muy bueno,Luminoso
USD 435.000,266m²,266m²,4,2,,3,,30,,Bueno,Muy luminoso
USD 350.000,170m²,150m²,5,2,1,4,,15,S,Muy bueno,Muy luminoso
USD 119.000,300m²,130m²,4,2,1,3,,50,E,Muy bueno,
USD 229.000,500m²,169m²,4,3,,3,,20,E,Excelente,
USD 650.000,1200m²,650m²,6,4,,3,,A estrenar,,,
USD 162.000,395m²,130m²,4,2,1,3,1,En construcción,,,
USD 360.000,,350m²,4,4,,3,,21,,,
USD 250.000,341m²,240m²,5,3,1,4,,,,,
USD 650.000,435m²,435m²,6,4,,5,1,20,,Muy bueno,
USD 440.000,480m²,450m²,7,4,,4,1,10,,Excelente,Muy luminoso
USD 2.800.000,50000m²,1000m²,8,5,,6,1,5,,,
USD 475.000,858m²,176m²,,3,1,3,,,,,
USD 215.000,750m²,230m²,5,2,,0,,20,,,
USD 950.000,370m²,370m²,,4,,4,,,,Excelente,Muy luminoso
USD 340.000,585m²,190m²,,2,,3,,2,,Excelente,Muy luminoso
USD 432.000,965m²,242m²,0,3,,4,1,A estrenar,NO,,Muy luminoso
USD 238.000,600m²,140m²,5,,,3,1,20,N,Muy bueno,
Consultar precio,225m²,230m²,8,3,,4,,15,,,
USD 150.000,150m²,100m²,4,,1,3,1,15,,,
USD 525.000,820m²,290m²,,2,,4,,,,Muy bueno,
USD 138.000,320m²,160m²,4,,1,3,,59,,,
USD 198.000,180m²,180m²,6,0,,5,,30,,,
USD 518.000,270m²,270m²,,2,,3,,,,,
USD 650.000,830m²,300m²,0,4,,4,1,A estrenar,,,
USD 890.000,630m²,630m²,,5,,6,,,,Excelente,Muy luminoso
USD 350.000,500m²,160m²,5,3,,3,1,A estrenar,,Excelente,
USD 220.000,560m²,236m²,8,3,,5,,29,E,Muy bueno,
USD 198.000,298m²,,4,2,1,3,,50,E,A refaccionar,
USD 1.250.000,1200m²,400m²,,4,,5,,,,Muy bueno,Muy luminoso
USD 120.000,511m²,65m²,3,,,,,6,,,
USD 105.000,160m²,134m²,5,2,,3,,27,NE,Muy bueno,Muy luminoso
USD 250.000,226m²,146m²,5,,,3,,44,,,
USD 185.000,320m²,174m²,10,2,1,3,,33,,,
USD 1.650.000,446m²,380m²,,5,,4,,,,,
USD 198.000,786m²,180m²,5,3,,4,1,35,,,
USD 1.200.000,705m²,350m²,7,4,,4,,15,NE,Excelente,
USD 1.690.000,950m²,370m²,5,3,,4,,A estrenar,,Excelente,Muy luminoso
USD 289.000,229m²,107m²,4,2,,3,,25,,Excelente,Muy luminoso
USD 250.000,,260m²,7,2,,0,,2,E,Excelente,
USD 495.000,,388m²,,5,,5,,,,Excelente,Muy luminoso
USD 390.000,305m²,305m²,4,2,,3,,20,,Excelente,
USD 285.000,144m²,113m²,4,,1,2,1,A estrenar,S,Excelente,Muy luminoso
USD 110.000,,125m²,3,2,,2,,A estrenar,,,
USD 220.000,160m²,160m²,0,2,,3,,1,,,
USD 150.000,90m²,88m²,,,1,3,,,,Excelente,Muy luminoso
USD 230.000,800m²,262m²,4,2,,3,,20,,Reciclado,Muy luminoso
USD 96.000,,103m²,3,,1,2,,En construcción,,,
USD 1.890.000,510m²,360m²,5,3,,4,,10,,,
USD 185.000,190m²,160m²,5,2,,3,1,A estrenar,,Excelente,Muy luminoso
USD 1,680m²,420m²,5,3,,4,,20,N,Excelente,Muy luminoso
USD 950.000,480m²,430m²,,4,,3,,,,Muy bueno,Muy luminoso
USD 1.700.000,2703m²,1066m²,5,7,,4,,18,,Excelente,
USD 185.000,155m²,140m²,3,2,1,3,1,A estrenar,,Excelente,
USD 1,205m²,205m²,5,3,1,0,,18,,Reciclado,Muy luminoso
USD 550.000,312m²,312m²,6,2,,4,1,10,,Excelente,Muy luminoso
USD 510.000,220m²,196m²,,3,,4,,,,,
USD 140.000,130m²,130m²,4,2,,3,,30,,Excelente,
USD 430.000,311m²,210m²,5,3,1,4,1,A estrenar,E,Excelente,
USD 165.000,402m²,116m²,5,2,,3,1,7,,,
USD 390.000,382m²,308m²,9,5,,4,1,7,,Reciclado,Muy luminoso
USD 100.000,508m²,85m²,,,1,,,1,,Excelente,Luminoso
USD 380.000,150m²,150m²,,2,1,3,,55,E,Bueno,Muy luminoso
USD 220.000,814m²,160m²,,3,,3,,2018,E,Excelente,Muy luminoso
USD 1.000.000,1000m²,400m²,,3,,3,,,,Muy bueno,
USD 130.000,685m²,190m²,4,3,,3,,15,,Muy bueno,Muy luminoso
USD 980.000,290m²,230m²,,3,1,4,,,,Excelente,Luminoso
USD 245.000,165m²,80m²,2,,1,,,,N,Excelente,
Consultar precio,1510m²,268m²,5,2,1,4,,40,,A refaccionar,
USD 220.000,131m²,131m²,5,,1,4,,,NO,,
USD 630.000,800m²,350m²,5,3,,4,1,5,N,,Muy luminoso
USD 375.000,186m²,186m²,,3,,4,,12,,Muy bueno,Luminoso
USD 330.000,830m²,225m²,4,3,,3,1,A estrenar,,,
USD 180.000,373m²,221m²,5,2,1,3,1,20,NE,Reciclado,Muy luminoso
USD 150.000,162m²,,3,,,2,,40,O,,
USD 230.000,800m²,,5,3,,3,,10,,,Muy luminoso
USD 159.000,500m²,139m²,,3,,3,,,,Muy bueno,Muy luminoso
USD 255.000,636m²,199m²,4,3,,3,,A estrenar,,,
USD 620.000,676m²,300m²,0,3,,4,1,15,NO,,Muy luminoso
USD 260.000,5400m²,,7,2,,4,1,10,,,
USD 290.000,333m²,243m²,,3,,4,,28,,Muy bueno,Luminoso
USD 520.000,1037m²,240m²,4,5,1,3,1,2,NE,Excelente,Muy luminoso
USD 1.200.000,2100m²,400m²,7,2,,3,1,10,,Excelente,Muy luminoso
USD 320.000,,223m²,,2,,3,,14,,Excelente,Luminoso
USD 420.000,95m²,145m²,,2,1,3,,5,,,
USD 279.000,290m²,220m²,5,2,1,4,,14,,,
USD 370.000,848m²,253m²,6,4,,4,1,A estrenar,,,
USD 155.000,412m²,109m²,5,2,,3,,13,,,
USD 174.000,115m²,115m²,4,2,,3,,A estrenar,,Excelente,
USD 400.000,300m²,300m²,,4,1,4,,,,Excelente,Muy luminoso
USD 230.000,257m²,167m²,5,2,,3,,40,,,
USD 560.000,268m²,268m²,10,3,1,4,1,A estrenar,,,
USD 195.000,400m²,140m²,10,2,1,4,,5,,Excelente,Muy luminoso
USD 185.000,,130m²,4,2,,3,,A estrenar,,,
USD 198.000,117m²,75m²,3,,1,2,1,30,N,Muy bueno,Muy luminoso
USD 250.000,2206m²,346m²,4,4,,3,,10,,,
USD 2.175.000,525m²,525m²,,6,,4,,,,Excelente,Muy luminoso
USD 237.000,800m²,210m²,6,2,1,3,,A estrenar,,,
USD 550.000,400m²,220m²,4,2,,3,,A estrenar,,,
USD 1,2100m²,1300m²,10,4,,4,1,A estrenar,,,Muy luminoso
USD 268.000,300m²,80m²,,,1,2,,,,Bueno,
USD 450.000,199m²,190m²,4,2,,3,1,25,E,Muy bueno,
USD 430.000,1070m²,340m²,5,4,,4,1,A estrenar,,Excelente,
USD 405.000,185m²,185m²,,3,1,3,,,,Muy bueno,Luminoso
USD 550.000,636m²,229m²,,3,,4,,,,Muy bueno,
USD 410.000,330m²,270m²,,4,,4,,,,Muy bueno,Luminoso
USD 290.000,280m²,280m²,5,2,,3,,8,E,Excelente,Muy luminoso
USD 330.000,200m²,200m²,5,,1,3,1,50,,,
USD 480.000,300m²,300m²,5,4,,4,1,3,,,
USD 252.000,185m²,185m²,,3,,3,,6,NE,Muy bueno,Muy luminoso
USD 270.000,300m²,220m²,5,3,,3,1,45,,,
USD 430.000,,193m²,,3,,4,,,,Excelente,Luminoso
USD 250.000,3000m²,300m²,4,5,,5,,15,,Muy bueno,Luminoso
USD 173.000,175m²,175m²,,4,,,,,,Bueno,
USD 240.000,900m²,148m²,5,0,,3,,A estrenar,,,
USD 490.000,220m²,220m²,5,,,4,,,,Muy bueno,
USD 270.000,177m²,144m²,0,2,,3,1,14,,Excelente,Muy luminoso
USD 500.000,270m²,215m²,5,2,,3,1,A estrenar,N,Excelente,Muy luminoso
USD 360.000,152m²,211m²,4,2,,3,1,A estrenar,,,
USD 120.000,700m²,90m²,3,2,,2,,9,,,
USD 345.000,1041m²,242m²,4,3,,3,,13,,,Muy luminoso
USD 145.000,130m²,130m²,,2,,3,,,,Muy bueno,Luminoso
Consultar precio,299m²,209m²,6,2,,4,,17,,,
USD 235.000,710m²,184m²,,3,,4,,2,,Excelente,
USD 595.000,771m²,380m²,,3,,3,,,,,
USD 500.000,240m²,200m²,,3,,2,,,,Muy bueno,Luminoso
USD 235.000,86m²,86m²,,2,1,3,,,,Muy bueno,Luminoso
USD 1.100.000,500m²,500m²,7,4,,4,1,60,E,A refaccionar,Muy luminoso
USD 145.000,450m²,105m²,,2,,3,,,,,
USD 280.000,800m²,210m²,,3,,3,,,N,Excelente,Muy luminoso
USD 245.000,813m²,185m²,,3,,3,,,,,Luminoso
USD 360.000,253m²,253m²,4,2,1,3,1,14,,Muy bueno,Muy luminoso
USD 520.000,,410m²,5,3,,4,,18,,,
USD 220.000,1159m²,160m²,2,,,,1,A estrenar,,Excelente,Muy luminoso
USD 750.000,900m²,570m²,,4,,5,,22,,Excelente,Muy luminoso
USD 156.000,152m²,122m²,4,2,1,3,,A estrenar,,Excelente,Muy luminoso
USD 175.000,165m²,160m²,5,3,,4,1,4,,Muy bueno,Muy luminoso
USD 345.000,283m²,171m²,5,2,,3,1,3,E,,
USD 275.000,249m²,142m²,4,,,3,,14,,,
USD 750.000,1263m²,560m²,4,4,,3,,2015,,Excelente,
USD 530.000,5054m²,170m²,4,3,,3,,A estrenar,,Excelente,Muy luminoso
USD 415.000,247m²,228m²,,4,,4,,,,,
USD 155.000,400m²,142m²,4,2,,3,1,A estrenar,,,
USD 280.000,700m²,161m²,5,0,,4,,1,,,
USD 248.000,80m²,58m²,3,2,,2,,,,Excelente,
USD 218.000,120m²,120m²,,2,,2,,,,,
USD 225.000,155m²,155m²,,2,,3,,,,Excelente,Muy luminoso
USD 610.000,320m²,320m²,,2,,3,,,,Excelente,Muy luminoso
USD 230.000,752m²,218m²,6,3,,3,1,A estrenar,,,Muy luminoso
USD 205.000,116m²,116m²,0,3,,3,,5,,,
USD 140.000,164m²,125m²,5,2,,3,1,A estrenar,,,Muy luminoso
USD 1.200.000,390m²,390m²,,6,,4,,,N,Excelente,Muy luminoso
USD 650.000,785m²,340m²,0,4,,4,1,A estrenar,,,
USD 105.000,3700m²,240m²,4,,,3,1,80,,,Muy luminoso
USD 195.000,118m²,118m²,5,2,,3,,40,,Bueno,
USD 290.000,180m²,150m²,5,2,,3,,A estrenar,,Excelente,Muy luminoso
USD 450.000,,185m²,4,3,,3,,69,,,
USD 315.000,201m²,167m²,4,3,,3,,A estrenar,S,Excelente,
USD 180.000,382m²,120m²,3,,1,2,,40,O,Regular,
USD 79.000,90m²,78m²,4,2,1,2,1,A estrenar,N,Excelente,Muy luminoso
USD 270.000,,225m²,,3,,4,,,,Excelente,Muy luminoso
USD 298.000,805m²,190m²,5,3,,4,1,5,,,
USD 225.000,171m²,167m²,5,0,,2,,50,E,A refaccionar,
USD 495.000,,212m²,,2,,3,,,,Muy bueno,Muy luminoso
USD 335.000,268m²,191m²,5,3,,4,,A estrenar,,Excelente,
USD 260.000,275m²,230m²,5,4,,4,,25,E,Bueno,
USD 265.000,811m²,164m²,4,3,,3,,A estrenar,,,
USD 20.000,600m²,,0,0,,0,,A estrenar,,,
USD 649.999,1250m²,400m²,,2,1,2,,,,Excelente,Muy luminoso
USD 330.000,181m²,160m²,5,,1,0,1,50,,A refaccionar,Luminoso
USD 338.000,700m²,230m²,4,2,1,3,,,SO,Bueno,
USD 125.000,134m²,112m²,,3,,3,,,,,Luminoso
USD 169.000,536m²,120m²,3,2,,2,,15,,Muy bueno,
USD 480.000,,234m²,,2,1,3,,41,,Muy bueno,
USD 470.000,245m²,211m²,4,5,,3,,8,NE,Muy bueno,
USD 510.000,,284m²,,4,,4,,,,Excelente,Muy luminoso
USD 115.000,950m²,100m²,6,,1,0,,A estrenar,N,Excelente,Muy luminoso
USD 2.500.000,895m²,895m²,10,5,,6,,8,,,
USD 480.000,350m²,350m²,,4,,4,,,,Excelente,Muy luminoso
USD 490.000,200m²,186m²,,4,1,3,,,N,Muy bueno,Muy luminoso
USD 990.000,403m²,353m²,,3,,3,,,,Excelente,
USD 249.000,687m²,182m²,,3,,3,,,,Muy bueno,Muy luminoso
USD 298.000,800m²,260m²,,3,,5,,,,,Luminoso
USD 290.000,250m²,250m²,5,2,,4,1,20,,Muy bueno,Muy luminoso
USD 880.000,326m²,,5,3,1,3,1,80,,Bueno,
USD 350.000,1500m²,320m²,3,3,,2,,,,Muy bueno,
USD 360.000,272m²,234m²,6,3,1,4,,50,,Bueno,Muy luminoso
USD 320.000,350m²,330m²,6,5,,5,1,4,,Muy bueno,Muy luminoso
USD 600.000,347m²,264m²,,4,,4,,10,,,
USD 130.000,550m²,120m²,6,2,1,3,1,A estrenar,,Excelente,Muy luminoso
USD 200.000,820m²,185m²,,4,,3,,1,,Excelente,Muy luminoso
USD 110.000,200m²,,6,2,1,4,,A estrenar,,,
USD 1.400.000,447m²,342m²,,4,,5,,1,,Excelente,Luminoso
USD 240.000,330m²,200m²,,,,,,25,,Excelente,
USD 585.000,750m²,423m²,7,4,,5,,15,,Excelente,Muy luminoso
USD 82.000,126m²,75m²,,,,2,,,S,Excelente,Muy luminoso
USD 669.500,306m²,230m²,4,4,1,3,,82,NO,Excelente,
USD 134.000,125m²,129m²,4,2,1,3,,A estrenar,N,Excelente,Muy luminoso
USD 219.000,179m²,139m²,3,,1,2,,,,Bueno,
USD 165.000,532m²,135m²,4,,1,2,,4,,,
USD 600.000,282m²,224m²,,2,,3,,,NE,Excelente,Muy luminoso
USD 165.000,540m²,137m²,5,2,1,3,1,En construcción,,,
USD 120.000,360m²,190m²,5,2,,2,,A estrenar,,,Muy luminoso
USD 530.000,,190m²,,3,,3,,,,Muy bueno,Muy luminoso
USD 1.450.000,526m²,400m²,,6,,5,,,NE,Excelente,
USD 310.000,4600m²,290m²,0,3,,4,,18,,,Muy luminoso
USD 395.000,800m²,260m²,,3,,3,,,,,
USD 560.000,1500m²,411m²,5,4,1,3,,7,,,
USD 220.000,265m²,160m²,4,,1,3,1,A estrenar,,Bueno,
USD 65.000,,120m²,4,,1,3,,35,,,
USD 259.000,931m²,200m²,5,2,,3,1,A estrenar,,,
USD 275.000,380m²,160m²,4,4,,3,,,,Excelente,
USD 1.650.000,1100m²,450m²,,5,1,6,,80,E,Excelente,Muy luminoso
USD 470.000,361m²,284m²,0,4,,5,,1,,,
USD 510.000,300m²,250m²,5,3,1,4,,14,,Muy bueno,Muy luminoso
USD 358.000,340m²,242m²,5,2,1,4,,51,S,Bueno,Luminoso
Consultar precio,984m²,300m²,0,4,,4,1,15,,Excelente,
USD 360.000,540m²,190m²,,2,,3,,,,,
USD 560.000,1000m²,340m²,5,3,,0,,15,E,,
USD 300.000,300m²,,0,3,,3,1,A estrenar,O,Muy bueno,Muy luminoso
USD 525.000,810m²,310m²,8,3,1,3,,4,,,
